date,education,skill,entertainment,selfDevelopment,sleep,currentLoggedInUser
2022-02-13,0.0,40.13333333333333,12.0,8.033333333333333,445.56666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-14,0.0,60.33333333333333,176.6,0.0,527.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-15,0.0,79.41666666666666,109.2,60.016666666666666,526.3833333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-16,0.0,95.4,305.1666666666667,28.283333333333335,367.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-17,24.0,133.51666666666665,191.55,75.5,504.93333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-18,0.0,68.0,377.3,17.433333333333334,453.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-19,0.0,85.93333333333334,176.18333333333334,9.816666666666666,353.55,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-20,0.0,0.0,354.1166666666667,0.0,610.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-21,0.0,129.26666666666668,340.1166666666667,73.38333333333333,329.75,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-22,77.03333333333333,133.2,216.59999999999997,18.516666666666666,460.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-23,224.56666666666666,107.21666666666667,141.0,131.46666666666667,485.71666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-24,204.81666666666666,128.45000000000002,206.08333333333334,87.38333333333333,434.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-25,0.0,0.0,461.0,0.0,462.8666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-26,0.0,51.93333333333334,221.98333333333332,11.866666666666667,480.78333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-27,0.0,68.36666666666667,489.93333333333334,60.18333333333333,489.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-28,349.9666666666667,90.1,88.51666666666667,61.416666666666664,542.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-01,0.0,0.0,539.7166666666667,8.683333333333334,424.68333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-02,125.08333333333334,9.35,49.983333333333334,20.916666666666668,477.23333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-03,180.78333333333333,68.31666666666666,166.0,26.9,448.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-04,0.0,128.28333333333333,216.11666666666667,84.68333333333334,457.8833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-05,0.0,63.93333333333333,441.0,0.0,510.21666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-06,0.0,49.916666666666664,350.26666666666665,60.733333333333334,497.8333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-07,304.8833333333333,0.0,265.0,0.0,432.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-08,149.0,56.416666666666664,137.51666666666668,61.016666666666666,344.31666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-09,198.88333333333333,96.28333333333333,162.08333333333331,36.93333333333333,495.53333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-10,143.48333333333332,10.466666666666667,326.0,49.33333333333333,329.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-11,0.0,0.0,758.0,0.0,430.1166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-12,60.1,0.0,346.0,0.0,336.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-13,0.0,0.0,120.0,0.0,387.26666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-14,158.13333333333333,0.0,79.0,0.0,452.71666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-15,112.06666666666666,0.0,215.0,30.033333333333335,401.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-16,275.6666666666667,0.0,211.2,0.0,442.1333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-17,196.75,0.0,357.2,0.0,337.53333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-18,331.18333333333334,0.0,426.0,0.0,411.1333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-19,0.0,0.0,675.6666666666667,0.0,431.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-20,242.78333333333336,0.0,93.0,0.0,443.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-21,307.06666666666666,0.0,114.0,38.083333333333336,482.55,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-22,182.65,0.0,332.0,0.0,390.98333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-23,265.84999999999997,0.0,336.0,4.7,388.2,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-24,212.81666666666663,0.0,194.0,0.0,436.3333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-25,152.98333333333332,0.0,126.0,0.0,364.4166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-26,0.0,0.0,303.0,0.0,520.7166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-27,0.0,0.0,279.0,0.0,393.43333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-28,228.81666666666666,0.0,48.0,0.0,430.5,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-29,311.75,0.0,135.0,0.0,472.03333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-30,210.9,0.0,151.0,15.75,379.55,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-03-31,0.0,0.0,411.0,0.0,277.3,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-01,67.6,0.0,455.0,0.0,471.51666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-02,0.0,0.0,514.0,0.0,288.53333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-03,218.95,0.0,14.0,0.0,402.0833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-04,523.6333333333333,0.0,61.0,0.0,476.7,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-05,76.0,0.0,203.0,0.0,476.51666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-06,327.1333333333333,0.0,330.0,0.0,388.8,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-07,85.1,0.0,331.0,0.0,444.31666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-08,189.83333333333331,0.0,281.0,0.0,491.96666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-09,0.0,0.0,856.0,0.0,390.23333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-10,204.46666666666664,0.0,162.0,0.0,432.81666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-11,91.23333333333333,0.0,291.0,0.0,421.3666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-12,69.65,0.0,335.66666666666663,0.0,477.55,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-13,244.39999999999998,0.0,173.43333333333334,48.65,371.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-14,65.23333333333333,0.0,237.0,0.0,405.8,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-15,0.0,0.0,390.55,0.0,492.5,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-16,0.0,0.0,388.8666666666667,52.95,409.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-17,191.48333333333332,0.0,90.4,13.0,536.9,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-18,120.93333333333332,0.0,261.0,0.0,443.6,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-19,245.43333333333334,0.0,177.0,0.0,401.2,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-20,100.78333333333333,0.0,107.0,18.0,450.3,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-21,247.66666666666669,0.0,222.0,0.0,367.6333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-22,478.98333333333335,0.0,224.0,0.0,427.46666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-23,0.0,0.0,376.1333333333333,0.0,355.98333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-24,126.46666666666667,0.0,231.78333333333333,0.0,501.4166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-25,275.1,0.0,298.68333333333334,0.0,428.26666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-26,0.0,0.0,508.0,0.0,385.1166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-27,77.21666666666667,0.0,242.75,0.0,412.81666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-28,122.96666666666667,0.0,50.0,0.0,449.6166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-29,122.96666666666667,0.0,832.0,0.0,441.53333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-04-30,122.96666666666667,0.0,149.0,0.0,419.98333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-01,0.0,0.0,402.8666666666667,0.0,463.43333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-02,0.0,0.0,285.6333333333333,0.0,451.3666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-03,66.28333333333333,0.0,391.45000000000005,0.0,460.06666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-04,52.5,0.0,254.91666666666666,0.0,381.56666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-05,0.0,0.0,611.2833333333333,0.0,554.4666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-06,0.0,0.0,374.0333333333333,0.0,421.85,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-07,0.0,11.533333333333333,221.53333333333333,0.0,430.78333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-08,0.0,0.0,227.0,61.96666666666667,391.6666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-09,0.0,0.0,246.63333333333333,0.0,385.23333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-10,0.0,118.06666666666668,354.98333333333335,0.0,528.3,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-11,0.0,32.483333333333334,284.7166666666667,0.0,508.1333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-12,0.0,44.2,144.0,0.0,485.28333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-13,0.0,0.0,435.35,0.0,447.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-14,0.0,43.46666666666667,680.2333333333333,0.0,498.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-15,0.0,0.0,419.56666666666666,0.0,373.46666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-16,0.0,59.666666666666664,145.0,0.0,462.71666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-17,173.11666666666667,46.233333333333334,99.0,0.0,515.5166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-18,25.85,0.0,188.0,0.0,440.53333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-19,0.0,0.0,470.0,0.0,478.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-20,0.0,0.0,191.0,0.0,401.51666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-21,0.0,0.0,257.8833333333333,0.0,461.8666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-22,0.0,0.0,580.2083333333333,0.0,393.85,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-23,0.0,69.85,575.85,0.0,552.5333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-24,0.0,0.0,788.8333333333334,0.0,322.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-25,0.0,0.0,494.29999999999995,0.0,505.8833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-26,0.0,52.86666666666667,215.81666666666666,0.0,519.0333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-27,0.0,0.0,471.76666666666665,0.0,459.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-28,0.0,0.0,249.48333333333335,0.0,411.56666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-29,0.0,68.33333333333333,487.0,0.0,462.28333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-30,0.0,170.95,297.5333333333333,46.0,504.43333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-05-31,0.0,130.5,156.31666666666666,32.0,534.9333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-01,0.0,197.23333333333332,256.56666666666666,141.46666666666667,372.3,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-02,0.0,264.66666666666663,211.51666666666665,0.0,448.75,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-03,0.0,256.48333333333335,142.46666666666667,100.75,427.8833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-04,0.0,0.0,439.95,25.533333333333335,352.4166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-05,0.0,164.51666666666668,171.85000000000002,120.96666666666667,601.9666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-06,64.71666666666667,279.2,219.45,43.05,400.8833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-07,172.71666666666667,60.05,175.16666666666669,16.916666666666668,459.3,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-08,0.0,332.76666666666665,153.86666666666667,102.69999999999999,465.73333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-09,0.0,0.0,191.55,80.96666666666667,450.71666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-10,0.0,181.78333333333333,142.31666666666666,20.233333333333334,415.9166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-11,0.0,48.65,313.3,24.5,272.18333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-12,0.0,119.01666666666665,157.63333333333333,27.666666666666664,490.9,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-13,0.0,148.75,132.85,0.0,558.2166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-14,0.0,233.96666666666664,138.81666666666666,83.73333333333333,419.71666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-15,0.0,186.2,227.98333333333335,38.41666666666667,363.98333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-16,0.0,0.0,245.0,0.0,312.46666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-17,0.0,130.21666666666667,95.0,30.933333333333334,500.4166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-18,0.0,199.75,130.55,167.3,521.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-19,0.0,260.45,102.0,103.93333333333332,389.78333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-20,0.0,136.43333333333334,135.0,138.5,541.3,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-21,0.0,114.44999999999999,106.76666666666667,30.35,392.3333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-22,0.0,0.0,480.2833333333333,0.0,572.3166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-23,0.0,260.0333333333333,109.0,60.099999999999994,454.4166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-24,0.0,275.8833333333333,370.93333333333334,96.48333333333333,483.55,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-25,0.0,177.95,315.6333333333333,0.0,392.8333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-26,0.0,94.41666666666667,199.55,94.53333333333333,494.2,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-27,0.0,104.95,112.61666666666667,60.88333333333333,463.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-28,0.0,118.33333333333333,223.59999999999997,0.0,417.1,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-29,0.0,103.85,398.2166666666667,60.416666666666664,313.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-06-30,0.0,0.0,271.68333333333334,0.0,303.6666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-01,0.0,0.0,229.53333333333333,0.0,379.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-02,0.0,0.0,476.3666666666667,0.0,630.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-03,0.0,0.0,520.15,0.0,611.3499999999999,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-04,0.0,0.0,348.2833333333333,0.0,492.60722222222216,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-05,0.0,0.0,517.0,0.0,607.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-06,0.0,91.93333333333334,313.7,39.233333333333334,471.9166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-07,0.0,0.0,0.0,120.31666666666668,547.2833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-08,0.0,70.53333333333333,460.23333333333335,0.0,632.0666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-09,0.0,0.0,288.4333333333333,0.0,406.56666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-10,0.0,0.0,190.03333333333333,80.38333333333334,550.3166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-11,0.0,223.76666666666668,60.0,61.516666666666666,489.56666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-12,0.0,175.06666666666666,287.0,26.816666666666666,446.03333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-13,0.0,79.51666666666667,310.93333333333334,0.0,441.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-14,0.0,21.833333333333332,288.98333333333335,0.0,414.18333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-15,0.0,49.13333333333333,323.1166666666667,0.0,450.1333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-16,0.0,0.0,646.3333333333334,0.0,552.1833333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-17,0.0,126.05,101.0,0.0,484.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-18,0.0,241.09999999999997,155.86666666666667,134.29999999999998,549.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-19,0.0,84.21666666666667,172.48333333333335,33.3,360.21666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-20,0.0,0.0,346.31666666666666,0.0,301.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-21,0.0,29.066666666666666,208.78333333333333,39.38333333333333,426.7833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-22,0.0,0.0,332.1666666666667,20.8,436.9166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-23,0.0,0.0,243.16666666666666,0.0,514.8833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-24,0.0,0.0,123.0,29.283333333333335,523.6,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-25,0.0,171.20000000000002,31.083333333333336,183.43333333333334,460.3666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-26,0.0,63.06666666666667,129.78333333333333,0.0,663.1999999999999,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-27,0.0,0.0,275.56666666666666,0.0,492.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-28,0.0,0.0,455.4166666666667,0.0,487.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-29,0.0,0.0,335.25,0.0,466.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-30,0.0,0.0,201.0,0.0,415.8,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-07-31,0.0,0.0,84.55,0.0,565.8,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-01,79.93333333333334,197.85,118.51666666666667,180.25,410.9166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-02,78.89999999999999,162.33333333333334,125.53333333333333,107.76666666666667,412.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-03,76.78333333333333,158.85,147.31666666666666,104.86666666666667,416.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-04,51.516666666666666,116.06666666666666,185.18333333333334,101.11666666666666,433.18333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-05,79.8,146.33333333333334,221.08333333333334,117.46666666666667,449.53333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-06,0.0,0.0,437.05,0.0,478.03333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-07,0.0,0.0,202.08333333333334,0.0,507.68333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-08,0.0,0.0,214.41666666666666,0.0,655.1666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-09,0.0,0.0,201.63333333333333,0.0,511.81666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-10,0.0,0.0,466.20000000000005,0.0,343.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-11,0.0,0.0,321.1166666666667,0.0,616.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-12,0.0,0.0,246.15,23.283333333333335,435.6333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-13,0.0,0.0,230.16666666666666,14.4,488.9,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-14,0.0,0.0,117.25,33.78333333333333,641.1,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-15,209.18333333333334,0.0,154.96666666666667,0.0,424.18333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-16,70.95,125.14999999999999,222.73333333333335,15.866666666666667,422.1166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-17,0.0,101.89999999999999,220.6,91.31666666666668,388.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-18,0.0,0.0,89.11666666666667,30.716666666666665,507.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-19,0.0,142.76666666666668,202.25,21.883333333333333,472.6333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-20,0.0,0.0,232.0,83.06666666666666,464.9166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-21,192.48333333333335,62.2,59.73682170542636,29.799999999999997,520.6833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-22,0.0,149.04999999999998,337.31666666666666,55.78333333333333,466.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-23,0.0,0.0,474.31666666666666,0.0,398.28333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-24,124.33333333333333,132.5,22.0,37.21666666666667,361.06666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-25,0.0,0.0,167.23333333333335,0.0,302.76666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-26,0.0,183.9,177.91666666666666,0.0,641.2166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-27,0.0,0.0,420.3166666666666,0.0,330.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-28,0.0,0.0,291.56666666666666,0.0,296.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-29,0.0,0.0,461.5,0.0,473.65,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-30,0.0,66.21666666666667,252.33333333333331,0.0,477.03333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-08-31,0.0,0.0,185.95,0.0,461.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-01,0.0,0.0,449.15,0.0,447.4166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-02,0.0,0.0,252.26666666666668,0.0,491.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-03,0.0,0.0,537.8166666666666,0.0,589.8166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-04,0.0,0.0,251.63333333333335,0.0,460.51666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-05,90.16666666666667,0.0,259.41666666666663,0.0,506.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-06,0.0,0.0,251.33333333333331,0.0,412.43333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-07,0.0,99.71666666666667,144.2,26.533333333333335,519.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-08,0.0,221.45000000000002,235.53333333333333,0.0,395.5833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-09,0.0,0.0,335.5833333333333,0.0,431.6,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-10,0.0,0.0,373.0,0.0,471.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-11,0.0,180.15,0.0,91.39999999999999,512.6166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-12,130.23333333333335,0.0,0.0,71.91666666666666,534.5666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-13,123.33333333333333,0.0,64.0,50.78333333333333,451.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-14,0.0,0.0,479.98333333333335,49.8,473.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-15,0.0,0.0,460.25,0.0,480.766091954023,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-16,0.0,0.0,454.0,0.0,469.4166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-17,0.0,0.0,470.41666666666663,0.0,436.5833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-18,0.0,0.0,241.58333333333334,0.0,528.1333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-19,0.0,0.0,379.3666666666667,0.0,535.8666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-20,0.0,0.0,224.8,0.0,450.55,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-21,0.0,0.0,291.3,0.0,455.5,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-22,0.0,0.0,143.05,0.0,459.6333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-23,0.0,0.0,290.56666666666666,0.0,500.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-24,0.0,0.0,306.06666666666666,0.0,510.53333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-25,0.0,0.0,453.5000000000001,0.0,580.0666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-26,0.0,0.0,283.3666666666667,0.0,592.75,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-27,0.0,0.0,343.66666666666663,0.0,400.1666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-28,0.0,0.0,275.26666666666665,0.0,543.9833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-09-29,0.0,0.0,340.2333333333333,0.0,372.0,hhANBj74wiclvfuDLGfuDlFZgJ62
