date,education,work,skills,entertainment,selfDevelopment,sleep,currentLoggedInUser
3/2/2022,125.08,0.00,9.35,49.98,20.92,477.23,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2022,180.78,0.00,68.32,166.00,26.90,448.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2022,0.00,0.00,128.28,216.12,84.68,457.88,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2022,0.00,0.00,63.93,441.00,0.00,510.22,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2022,0.00,0.00,49.92,350.27,60.73,497.83,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2022,304.88,0.00,0.00,265.00,0.00,432.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2022,149.00,0.00,56.42,137.52,61.02,344.32,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2022,198.88,0.00,96.28,162.08,36.93,495.53,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2022,143.48,0.00,10.47,326.00,49.33,329.05,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2022,0.00,0.00,0.00,758.00,0.00,430.12,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2022,60.10,0.00,0.00,346.00,0.00,336.95,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2022,0.00,0.00,0.00,120.00,0.00,387.27,hhANBj74wiclvfuDLGfuDlFZgJ62
3/14/2022,158.13,0.00,0.00,79.00,0.00,452.72,hhANBj74wiclvfuDLGfuDlFZgJ62
3/15/2022,112.07,0.00,0.00,215.00,30.03,401.35,hhANBj74wiclvfuDLGfuDlFZgJ62
3/16/2022,275.67,0.00,0.00,211.20,0.00,442.13,hhANBj74wiclvfuDLGfuDlFZgJ62
3/17/2022,196.75,0.00,0.00,357.20,0.00,337.53,hhANBj74wiclvfuDLGfuDlFZgJ62
3/18/2022,331.18,0.00,0.00,426.00,0.00,411.13,hhANBj74wiclvfuDLGfuDlFZgJ62
3/19/2022,0.00,0.00,0.00,675.67,0.00,431.45,hhANBj74wiclvfuDLGfuDlFZgJ62
3/20/2022,242.78,0.00,0.00,93.00,0.00,443.35,hhANBj74wiclvfuDLGfuDlFZgJ62
3/21/2022,307.07,0.00,0.00,114.00,38.08,482.55,hhANBj74wiclvfuDLGfuDlFZgJ62
3/22/2022,182.65,0.00,0.00,332.00,0.00,390.98,hhANBj74wiclvfuDLGfuDlFZgJ62
3/23/2022,265.85,0.00,0.00,336.00,4.70,388.20,hhANBj74wiclvfuDLGfuDlFZgJ62
3/24/2022,212.82,0.00,0.00,194.00,0.00,436.33,hhANBj74wiclvfuDLGfuDlFZgJ62
3/25/2022,152.98,0.00,0.00,126.00,0.00,364.42,hhANBj74wiclvfuDLGfuDlFZgJ62
3/26/2022,0.00,0.00,0.00,303.00,0.00,520.72,hhANBj74wiclvfuDLGfuDlFZgJ62
3/27/2022,0.00,0.00,0.00,279.00,0.00,393.43,hhANBj74wiclvfuDLGfuDlFZgJ62
3/28/2022,228.82,0.00,0.00,48.00,0.00,430.50,hhANBj74wiclvfuDLGfuDlFZgJ62
3/29/2022,311.75,0.00,0.00,135.00,0.00,472.03,hhANBj74wiclvfuDLGfuDlFZgJ62
3/30/2022,210.90,0.00,0.00,151.00,15.75,379.55,hhANBj74wiclvfuDLGfuDlFZgJ62
3/31/2022,0.00,0.00,0.00,411.00,0.00,277.30,hhANBj74wiclvfuDLGfuDlFZgJ62
4/1/2022,67.60,0.00,0.00,455.00,0.00,471.52,hhANBj74wiclvfuDLGfuDlFZgJ62
4/2/2022,0.00,0.00,0.00,514.00,0.00,288.53,hhANBj74wiclvfuDLGfuDlFZgJ62
4/3/2022,218.95,0.00,0.00,14.00,0.00,402.08,hhANBj74wiclvfuDLGfuDlFZgJ62
4/4/2022,523.63,0.00,0.00,61.00,0.00,476.70,hhANBj74wiclvfuDLGfuDlFZgJ62
4/5/2022,76.00,0.00,0.00,203.00,0.00,476.52,hhANBj74wiclvfuDLGfuDlFZgJ62
4/6/2022,327.13,0.00,0.00,330.00,0.00,388.80,hhANBj74wiclvfuDLGfuDlFZgJ62
4/7/2022,85.10,0.00,0.00,331.00,0.00,444.32,hhANBj74wiclvfuDLGfuDlFZgJ62
4/8/2022,189.83,0.00,0.00,281.00,0.00,491.97,hhANBj74wiclvfuDLGfuDlFZgJ62
4/9/2022,0.00,0.00,0.00,856.00,0.00,390.23,hhANBj74wiclvfuDLGfuDlFZgJ62
4/10/2022,204.47,0.00,0.00,162.00,0.00,432.82,hhANBj74wiclvfuDLGfuDlFZgJ62
4/11/2022,91.23,0.00,0.00,291.00,0.00,421.37,hhANBj74wiclvfuDLGfuDlFZgJ62
4/12/2022,69.65,0.00,0.00,335.67,0.00,477.55,hhANBj74wiclvfuDLGfuDlFZgJ62
4/13/2022,244.40,0.00,0.00,173.43,48.65,371.05,hhANBj74wiclvfuDLGfuDlFZgJ62
4/14/2022,65.23,0.00,0.00,237.00,0.00,405.80,hhANBj74wiclvfuDLGfuDlFZgJ62
4/15/2022,0.00,0.00,0.00,390.55,0.00,492.50,hhANBj74wiclvfuDLGfuDlFZgJ62
4/16/2022,0.00,0.00,0.00,388.87,52.95,409.48,hhANBj74wiclvfuDLGfuDlFZgJ62
4/17/2022,191.48,0.00,0.00,90.40,13.00,536.90,hhANBj74wiclvfuDLGfuDlFZgJ62
4/18/2022,120.93,0.00,0.00,261.00,0.00,443.60,hhANBj74wiclvfuDLGfuDlFZgJ62
4/19/2022,245.43,0.00,0.00,177.00,0.00,401.20,hhANBj74wiclvfuDLGfuDlFZgJ62
4/20/2022,100.78,0.00,0.00,107.00,18.00,450.30,hhANBj74wiclvfuDLGfuDlFZgJ62
4/21/2022,247.67,0.00,0.00,222.00,0.00,367.63,hhANBj74wiclvfuDLGfuDlFZgJ62
4/22/2022,478.98,0.00,0.00,224.00,0.00,427.47,hhANBj74wiclvfuDLGfuDlFZgJ62
4/23/2022,0.00,0.00,0.00,376.13,0.00,355.98,hhANBj74wiclvfuDLGfuDlFZgJ62
4/24/2022,126.47,0.00,0.00,231.78,0.00,501.42,hhANBj74wiclvfuDLGfuDlFZgJ62
4/25/2022,275.10,0.00,0.00,298.68,0.00,428.27,hhANBj74wiclvfuDLGfuDlFZgJ62
4/26/2022,0.00,0.00,0.00,508.00,0.00,385.12,hhANBj74wiclvfuDLGfuDlFZgJ62
4/27/2022,77.22,0.00,0.00,242.75,0.00,412.82,hhANBj74wiclvfuDLGfuDlFZgJ62
4/28/2022,122.97,0.00,0.00,50.00,0.00,449.62,hhANBj74wiclvfuDLGfuDlFZgJ62
4/29/2022,122.97,0.00,0.00,832.00,0.00,441.53,hhANBj74wiclvfuDLGfuDlFZgJ62
4/30/2022,122.97,0.00,0.00,149.00,0.00,419.98,hhANBj74wiclvfuDLGfuDlFZgJ62
5/1/2022,0.00,0.00,0.00,402.87,0.00,463.43,hhANBj74wiclvfuDLGfuDlFZgJ62
5/2/2022,0.00,0.00,0.00,285.63,0.00,451.37,hhANBj74wiclvfuDLGfuDlFZgJ62
5/3/2022,66.28,0.00,0.00,391.45,0.00,460.07,hhANBj74wiclvfuDLGfuDlFZgJ62
5/4/2022,52.50,0.00,0.00,254.92,0.00,381.57,hhANBj74wiclvfuDLGfuDlFZgJ62
5/5/2022,0.00,0.00,0.00,611.28,0.00,554.47,hhANBj74wiclvfuDLGfuDlFZgJ62
5/6/2022,0.00,0.00,0.00,374.03,0.00,421.85,hhANBj74wiclvfuDLGfuDlFZgJ62
5/7/2022,0.00,0.00,11.53,221.53,0.00,430.78,hhANBj74wiclvfuDLGfuDlFZgJ62
5/8/2022,0.00,0.00,0.00,227.00,61.97,391.67,hhANBj74wiclvfuDLGfuDlFZgJ62
5/9/2022,0.00,0.00,0.00,246.63,0.00,385.23,hhANBj74wiclvfuDLGfuDlFZgJ62
5/10/2022,0.00,0.00,118.07,354.98,0.00,528.30,hhANBj74wiclvfuDLGfuDlFZgJ62
5/11/2022,0.00,0.00,32.48,284.72,0.00,508.13,hhANBj74wiclvfuDLGfuDlFZgJ62
5/12/2022,0.00,0.00,44.20,144.00,0.00,485.28,hhANBj74wiclvfuDLGfuDlFZgJ62
5/13/2022,0.00,0.00,0.00,435.35,0.00,447.15,hhANBj74wiclvfuDLGfuDlFZgJ62
5/14/2022,0.00,0.00,43.47,680.23,0.00,498.25,hhANBj74wiclvfuDLGfuDlFZgJ62
5/15/2022,0.00,0.00,0.00,419.57,0.00,373.47,hhANBj74wiclvfuDLGfuDlFZgJ62
5/16/2022,0.00,0.00,59.67,145.00,0.00,462.72,hhANBj74wiclvfuDLGfuDlFZgJ62
5/17/2022,173.12,0.00,46.23,99.00,0.00,515.52,hhANBj74wiclvfuDLGfuDlFZgJ62
5/18/2022,25.85,0.00,0.00,188.00,0.00,440.53,hhANBj74wiclvfuDLGfuDlFZgJ62
5/19/2022,0.00,0.00,0.00,470.00,0.00,478.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/20/2022,0.00,0.00,0.00,191.00,0.00,401.52,hhANBj74wiclvfuDLGfuDlFZgJ62
5/21/2022,0.00,0.00,0.00,257.88,0.00,461.87,hhANBj74wiclvfuDLGfuDlFZgJ62
5/22/2022,0.00,0.00,0.00,580.21,0.00,393.85,hhANBj74wiclvfuDLGfuDlFZgJ62
5/23/2022,0.00,0.00,69.85,575.85,0.00,552.53,hhANBj74wiclvfuDLGfuDlFZgJ62
5/24/2022,0.00,0.00,0.00,788.83,0.00,322.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/25/2022,0.00,0.00,0.00,494.30,0.00,505.88,hhANBj74wiclvfuDLGfuDlFZgJ62
5/26/2022,0.00,0.00,52.87,215.82,0.00,519.03,hhANBj74wiclvfuDLGfuDlFZgJ62
5/27/2022,0.00,0.00,0.00,471.77,0.00,459.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/28/2022,0.00,0.00,0.00,249.48,0.00,411.57,hhANBj74wiclvfuDLGfuDlFZgJ62
5/29/2022,0.00,0.00,68.33,487.00,0.00,462.28,hhANBj74wiclvfuDLGfuDlFZgJ62
5/30/2022,0.00,0.00,170.95,297.53,46.00,504.43,hhANBj74wiclvfuDLGfuDlFZgJ62
5/31/2022,0.00,0.00,130.50,156.32,32.00,534.93,hhANBj74wiclvfuDLGfuDlFZgJ62
6/1/2022,0.00,0.00,197.23,256.57,141.47,372.30,hhANBj74wiclvfuDLGfuDlFZgJ62
6/2/2022,0.00,0.00,264.67,211.52,0.00,448.75,hhANBj74wiclvfuDLGfuDlFZgJ62
6/3/2022,0.00,0.00,256.48,142.47,100.75,427.88,hhANBj74wiclvfuDLGfuDlFZgJ62
6/4/2022,0.00,0.00,0.00,439.95,25.53,352.42,hhANBj74wiclvfuDLGfuDlFZgJ62
6/5/2022,0.00,0.00,164.52,171.85,120.97,601.97,hhANBj74wiclvfuDLGfuDlFZgJ62
6/6/2022,64.72,0.00,279.20,219.45,43.05,400.88,hhANBj74wiclvfuDLGfuDlFZgJ62
6/7/2022,172.72,0.00,60.05,175.17,16.92,459.30,hhANBj74wiclvfuDLGfuDlFZgJ62
6/8/2022,0.00,0.00,332.77,153.87,102.70,465.73,hhANBj74wiclvfuDLGfuDlFZgJ62
6/9/2022,0.00,0.00,0.00,191.55,80.97,450.72,hhANBj74wiclvfuDLGfuDlFZgJ62
6/10/2022,0.00,0.00,181.78,142.32,20.23,415.92,hhANBj74wiclvfuDLGfuDlFZgJ62
6/11/2022,0.00,0.00,48.65,313.30,24.50,272.18,hhANBj74wiclvfuDLGfuDlFZgJ62
6/12/2022,0.00,0.00,119.02,157.63,27.67,490.90,hhANBj74wiclvfuDLGfuDlFZgJ62
6/13/2022,0.00,0.00,148.75,132.85,0.00,558.22,hhANBj74wiclvfuDLGfuDlFZgJ62
6/14/2022,0.00,0.00,233.97,138.82,83.73,419.72,hhANBj74wiclvfuDLGfuDlFZgJ62
6/15/2022,0.00,0.00,186.20,227.98,38.42,363.98,hhANBj74wiclvfuDLGfuDlFZgJ62
6/16/2022,0.00,0.00,0.00,245.00,0.00,312.47,hhANBj74wiclvfuDLGfuDlFZgJ62
6/17/2022,0.00,0.00,130.22,95.00,30.93,500.42,hhANBj74wiclvfuDLGfuDlFZgJ62
6/18/2022,0.00,0.00,199.75,130.55,167.30,521.15,hhANBj74wiclvfuDLGfuDlFZgJ62
6/19/2022,0.00,0.00,260.45,102.00,103.93,389.78,hhANBj74wiclvfuDLGfuDlFZgJ62
6/20/2022,0.00,0.00,136.43,135.00,138.50,541.30,hhANBj74wiclvfuDLGfuDlFZgJ62
6/21/2022,0.00,0.00,114.45,106.77,30.35,392.33,hhANBj74wiclvfuDLGfuDlFZgJ62
6/22/2022,0.00,0.00,0.00,480.28,0.00,572.32,hhANBj74wiclvfuDLGfuDlFZgJ62
6/23/2022,0.00,0.00,260.03,109.00,60.10,454.42,hhANBj74wiclvfuDLGfuDlFZgJ62
6/24/2022,0.00,0.00,275.88,370.93,96.48,483.55,hhANBj74wiclvfuDLGfuDlFZgJ62
6/25/2022,0.00,0.00,177.95,315.63,0.00,392.83,hhANBj74wiclvfuDLGfuDlFZgJ62
6/26/2022,0.00,0.00,94.42,199.55,94.53,494.20,hhANBj74wiclvfuDLGfuDlFZgJ62
6/27/2022,0.00,0.00,104.95,112.62,60.88,463.45,hhANBj74wiclvfuDLGfuDlFZgJ62
6/28/2022,0.00,0.00,118.33,223.60,0.00,417.10,hhANBj74wiclvfuDLGfuDlFZgJ62
6/29/2022,0.00,0.00,103.85,398.22,60.42,313.25,hhANBj74wiclvfuDLGfuDlFZgJ62
6/30/2022,0.00,0.00,0.00,271.68,0.00,303.67,hhANBj74wiclvfuDLGfuDlFZgJ62
7/1/2022,0.00,0.00,0.00,229.53,0.00,379.45,hhANBj74wiclvfuDLGfuDlFZgJ62
7/2/2022,0.00,0.00,0.00,476.37,0.00,630.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/3/2022,0.00,0.00,0.00,520.15,0.00,611.35,hhANBj74wiclvfuDLGfuDlFZgJ62
7/4/2022,0.00,0.00,0.00,348.28,0.00,492.61,hhANBj74wiclvfuDLGfuDlFZgJ62
7/5/2022,0.00,0.00,0.00,517.00,0.00,607.40,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2022,0.00,0.00,91.93,313.70,39.23,471.92,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2022,0.00,0.00,0.00,0.00,120.32,547.28,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2022,0.00,0.00,70.53,460.23,0.00,632.07,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2022,0.00,0.00,0.00,288.43,0.00,406.57,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2022,0.00,0.00,0.00,190.03,80.38,550.32,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2022,0.00,0.00,223.77,60.00,61.52,489.57,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2022,0.00,0.00,175.07,287.00,26.82,446.03,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2022,0.00,0.00,79.52,310.93,0.00,441.45,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2022,0.00,0.00,21.83,288.98,0.00,414.18,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2022,0.00,0.00,49.13,323.12,0.00,450.13,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2022,0.00,0.00,0.00,646.33,0.00,552.18,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2022,0.00,0.00,126.05,101.00,0.00,484.15,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2022,0.00,0.00,241.10,155.87,134.30,549.95,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2022,0.00,0.00,84.22,172.48,33.30,360.22,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2022,0.00,0.00,0.00,346.32,0.00,301.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2022,0.00,0.00,29.07,208.78,39.38,426.78,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2022,0.00,0.00,0.00,332.17,20.80,436.92,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2022,0.00,0.00,0.00,243.17,0.00,514.88,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2022,0.00,0.00,0.00,123.00,29.28,523.60,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2022,0.00,0.00,171.20,31.08,183.43,460.37,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2022,0.00,0.00,63.07,129.78,0.00,663.20,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2022,0.00,0.00,0.00,275.57,0.00,492.15,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2022,0.00,0.00,0.00,455.42,0.00,487.15,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2022,0.00,0.00,0.00,335.25,0.00,466.35,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2022,0.00,0.00,0.00,201.00,0.00,415.80,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2022,0.00,0.00,0.00,84.55,0.00,565.80,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2022,79.93,0.00,197.85,118.52,180.25,410.92,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2022,78.90,0.00,162.33,125.53,107.77,412.48,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2022,76.78,0.00,158.85,147.32,104.87,416.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2022,51.52,0.00,116.07,185.18,101.12,433.18,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2022,79.80,0.00,146.33,221.08,117.47,449.53,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2022,0.00,0.00,0.00,437.05,0.00,478.03,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2022,0.00,0.00,0.00,202.08,0.00,507.68,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2022,0.00,0.00,0.00,214.42,0.00,655.17,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2022,0.00,0.00,0.00,201.63,0.00,511.82,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2022,0.00,0.00,0.00,466.20,0.00,343.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2022,0.00,0.00,0.00,321.12,0.00,616.40,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2022,0.00,0.00,0.00,246.15,23.28,435.63,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2022,0.00,0.00,0.00,230.17,14.40,488.90,hhANBj74wiclvfuDLGfuDlFZgJ62
8/14/2022,0.00,0.00,0.00,117.25,33.78,641.10,hhANBj74wiclvfuDLGfuDlFZgJ62
8/15/2022,209.18,0.00,0.00,154.97,0.00,424.18,hhANBj74wiclvfuDLGfuDlFZgJ62
8/16/2022,70.95,0.00,125.15,222.73,15.87,422.12,hhANBj74wiclvfuDLGfuDlFZgJ62
8/17/2022,0.00,0.00,101.90,220.60,91.32,388.48,hhANBj74wiclvfuDLGfuDlFZgJ62
8/18/2022,0.00,0.00,0.00,89.12,30.72,507.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/19/2022,0.00,0.00,142.77,202.25,21.88,472.63,hhANBj74wiclvfuDLGfuDlFZgJ62
8/20/2022,0.00,0.00,0.00,232.00,83.07,464.92,hhANBj74wiclvfuDLGfuDlFZgJ62
8/21/2022,192.48,0.00,62.20,59.74,29.80,520.68,hhANBj74wiclvfuDLGfuDlFZgJ62
8/22/2022,0.00,0.00,149.05,337.32,55.78,466.48,hhANBj74wiclvfuDLGfuDlFZgJ62
8/23/2022,0.00,0.00,0.00,474.32,0.00,398.28,hhANBj74wiclvfuDLGfuDlFZgJ62
8/24/2022,124.33,0.00,132.50,22.00,37.22,361.07,hhANBj74wiclvfuDLGfuDlFZgJ62
8/25/2022,0.00,0.00,0.00,167.23,0.00,302.77,hhANBj74wiclvfuDLGfuDlFZgJ62
8/26/2022,0.00,0.00,183.90,177.92,0.00,641.22,hhANBj74wiclvfuDLGfuDlFZgJ62
8/27/2022,0.00,0.00,0.00,420.32,0.00,330.25,hhANBj74wiclvfuDLGfuDlFZgJ62
8/28/2022,0.00,0.00,0.00,291.57,0.00,296.45,hhANBj74wiclvfuDLGfuDlFZgJ62
8/29/2022,0.00,0.00,0.00,461.50,0.00,473.65,hhANBj74wiclvfuDLGfuDlFZgJ62
8/30/2022,0.00,0.00,66.22,252.33,0.00,477.03,hhANBj74wiclvfuDLGfuDlFZgJ62
8/31/2022,0.00,0.00,0.00,185.95,0.00,461.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/1/2022,0.00,0.00,0.00,449.15,0.00,447.42,hhANBj74wiclvfuDLGfuDlFZgJ62
9/2/2022,0.00,0.00,0.00,252.27,0.00,491.95,hhANBj74wiclvfuDLGfuDlFZgJ62
9/3/2022,0.00,0.00,0.00,537.82,0.00,589.82,hhANBj74wiclvfuDLGfuDlFZgJ62
9/4/2022,0.00,0.00,0.00,251.63,0.00,460.52,hhANBj74wiclvfuDLGfuDlFZgJ62
9/5/2022,90.17,0.00,0.00,259.42,0.00,506.45,hhANBj74wiclvfuDLGfuDlFZgJ62
9/6/2022,0.00,0.00,0.00,251.33,0.00,412.43,hhANBj74wiclvfuDLGfuDlFZgJ62
9/7/2022,0.00,0.00,99.72,144.20,26.53,519.25,hhANBj74wiclvfuDLGfuDlFZgJ62
9/8/2022,0.00,0.00,221.45,235.53,0.00,395.58,hhANBj74wiclvfuDLGfuDlFZgJ62
9/9/2022,0.00,0.00,0.00,335.58,0.00,431.60,hhANBj74wiclvfuDLGfuDlFZgJ62
9/10/2022,0.00,0.00,0.00,373.00,0.00,471.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/11/2022,0.00,0.00,180.15,0.00,91.40,512.62,hhANBj74wiclvfuDLGfuDlFZgJ62
9/12/2022,130.23,0.00,0.00,0.00,71.92,534.57,hhANBj74wiclvfuDLGfuDlFZgJ62
9/13/2022,123.33,0.00,0.00,64.00,50.78,451.45,hhANBj74wiclvfuDLGfuDlFZgJ62
9/14/2022,0.00,0.00,0.00,479.98,49.80,473.95,hhANBj74wiclvfuDLGfuDlFZgJ62
9/15/2022,0.00,0.00,0.00,460.25,0.00,480.77,hhANBj74wiclvfuDLGfuDlFZgJ62
9/16/2022,0.00,0.00,0.00,454.00,0.00,469.42,hhANBj74wiclvfuDLGfuDlFZgJ62
9/17/2022,0.00,0.00,0.00,470.42,0.00,436.58,hhANBj74wiclvfuDLGfuDlFZgJ62
9/18/2022,0.00,0.00,0.00,241.58,0.00,528.13,hhANBj74wiclvfuDLGfuDlFZgJ62
9/19/2022,0.00,0.00,0.00,379.37,0.00,535.87,hhANBj74wiclvfuDLGfuDlFZgJ62
9/20/2022,0.00,0.00,0.00,224.80,0.00,450.55,hhANBj74wiclvfuDLGfuDlFZgJ62
9/21/2022,0.00,0.00,0.00,291.30,0.00,455.50,hhANBj74wiclvfuDLGfuDlFZgJ62
9/22/2022,0.00,0.00,0.00,143.05,0.00,459.63,hhANBj74wiclvfuDLGfuDlFZgJ62
9/23/2022,0.00,0.00,0.00,290.57,0.00,500.48,hhANBj74wiclvfuDLGfuDlFZgJ62
9/24/2022,0.00,0.00,0.00,306.07,0.00,510.53,hhANBj74wiclvfuDLGfuDlFZgJ62
9/25/2022,0.00,0.00,0.00,453.50,0.00,580.07,hhANBj74wiclvfuDLGfuDlFZgJ62
9/26/2022,0.00,0.00,0.00,283.37,0.00,592.75,hhANBj74wiclvfuDLGfuDlFZgJ62
9/27/2022,0.00,0.00,0.00,343.67,0.00,400.17,hhANBj74wiclvfuDLGfuDlFZgJ62
9/28/2022,0.00,0.00,0.00,275.27,0.00,543.98,hhANBj74wiclvfuDLGfuDlFZgJ62
9/29/2022,0.00,0.00,0.00,340.23,0.00,372.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/30/2022,0.00,0.00,0.00,563.37,0.00,407.95,hhANBj74wiclvfuDLGfuDlFZgJ62
10/1/2022,0.00,0.00,0.00,327.93,0.00,466.40,hhANBj74wiclvfuDLGfuDlFZgJ62
10/2/2022,0.00,0.00,0.00,276.58,154.25,467.82,hhANBj74wiclvfuDLGfuDlFZgJ62
10/3/2022,242.60,0.00,0.00,22.17,188.30,453.75,hhANBj74wiclvfuDLGfuDlFZgJ62
10/4/2022,109.73,0.00,0.00,22.13,126.58,461.78,hhANBj74wiclvfuDLGfuDlFZgJ62
10/5/2022,0.00,0.00,0.00,450.85,0.00,307.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/6/2022,0.00,0.00,0.00,482.30,0.00,435.45,hhANBj74wiclvfuDLGfuDlFZgJ62
10/7/2022,0.00,0.00,0.00,284.98,0.00,530.50,hhANBj74wiclvfuDLGfuDlFZgJ62
10/8/2022,0.00,0.00,0.00,280.20,0.00,393.27,hhANBj74wiclvfuDLGfuDlFZgJ62
10/9/2022,0.00,0.00,0.00,259.67,0.00,481.66,hhANBj74wiclvfuDLGfuDlFZgJ62
10/10/2022,0.00,0.00,0.00,165.00,0.00,494.45,hhANBj74wiclvfuDLGfuDlFZgJ62
10/11/2022,0.00,0.00,74.32,391.30,16.70,447.93,hhANBj74wiclvfuDLGfuDlFZgJ62
10/12/2022,0.00,0.00,0.00,412.00,0.00,407.35,hhANBj74wiclvfuDLGfuDlFZgJ62
10/13/2022,0.00,0.00,0.00,237.25,0.00,468.52,hhANBj74wiclvfuDLGfuDlFZgJ62
10/14/2022,0.00,0.00,0.00,413.62,0.00,586.92,hhANBj74wiclvfuDLGfuDlFZgJ62
10/15/2022,0.00,0.00,0.00,428.57,0.00,535.92,hhANBj74wiclvfuDLGfuDlFZgJ62
10/16/2022,0.00,0.00,0.00,320.67,18.58,506.93,hhANBj74wiclvfuDLGfuDlFZgJ62
10/17/2022,232.18,0.00,67.78,120.77,59.57,412.45,hhANBj74wiclvfuDLGfuDlFZgJ62
10/18/2022,0.00,0.00,0.00,307.00,0.00,580.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/19/2022,0.00,0.00,0.00,273.78,0.00,471.20,hhANBj74wiclvfuDLGfuDlFZgJ62
10/20/2022,0.00,0.00,0.00,95.00,0.00,475.08,hhANBj74wiclvfuDLGfuDlFZgJ62
10/21/2022,0.00,0.00,0.00,229.20,0.00,574.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/22/2022,0.00,0.00,0.00,376.37,0.00,397.18,hhANBj74wiclvfuDLGfuDlFZgJ62
10/23/2022,0.00,0.00,0.00,145.93,16.60,598.97,hhANBj74wiclvfuDLGfuDlFZgJ62
10/24/2022,0.00,0.00,0.00,335.00,0.00,486.38,hhANBj74wiclvfuDLGfuDlFZgJ62
10/25/2022,0.00,0.00,0.00,252.92,0.00,508.17,hhANBj74wiclvfuDLGfuDlFZgJ62
10/26/2022,0.00,0.00,0.00,329.00,0.00,496.43,hhANBj74wiclvfuDLGfuDlFZgJ62
10/27/2022,0.00,0.00,0.00,521.18,0.00,526.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/28/2022,0.00,0.00,0.00,342.00,0.00,466.57,hhANBj74wiclvfuDLGfuDlFZgJ62
10/29/2022,0.00,0.00,0.00,499.85,0.00,414.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/30/2022,0.00,0.00,0.00,0.00,16.53,568.82,hhANBj74wiclvfuDLGfuDlFZgJ62
10/31/2022,0.00,0.00,0.00,354.30,0.00,510.65,hhANBj74wiclvfuDLGfuDlFZgJ62
