date,mainCategoryName,subcategoryName,timeSpent,currentLoggedInUser
2/27/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2022,Self Development,Reading,60.18,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2022,Entertainment,SM/Anime/MM,321.93,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2022,Sleep,Sleep,489.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2022,Skills,Spanish Comms,58.58,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2022,Entertainment,Video Games,168.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2022,Skills,English Comms,8.93,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2022,Education,Lec/Exams/Assign,229.40,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2022,Skills,Programming,60.53,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2022,Self Development,Reading,61.42,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2022,Entertainment,SM/Anime/MM,88.52,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2022,Sleep,Sleep,542.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2022,Skills,Spanish Comms,20.63,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2022,Education,Studied/Revised,120.57,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2022,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2022,Self Development,Journaling,8.68,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2022,Entertainment,SM/Anime/MM,378.72,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2022,Sleep,Sleep,424.68,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2022,Entertainment,Video Games,161.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2022,Skills,English Comms,9.35,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2022,Education,Lec/Exams/Assign,90.72,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2022,Self Development,Reading,20.92,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2022,Entertainment,SM/Anime/MM,49.98,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2022,Sleep,Sleep,477.23,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2022,Education,Studied/Revised,34.37,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2022,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2022,Skills,English Comms,34.83,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2022,Education,Lec/Exams/Assign,118.82,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2022,Skills,Programming,33.48,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2022,Self Development,Reading,26.90,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2022,Entertainment,SM/Anime/MM,166.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2022,Sleep,Sleep,448.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2022,Education,Studied/Revised,61.97,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2022,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2022,Skills,English Comms,17.42,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2022,Self Development,Journaling,23.45,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2022,Skills,Programming,60.05,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2022,Self Development,Reading,61.23,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2022,Entertainment,SM/Anime/MM,141.12,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2022,Sleep,Sleep,457.88,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2022,Skills,Spanish Comms,50.82,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2022,Entertainment,Video Games,75.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2022,Entertainment,SM/Anime/MM,375.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2022,Sleep,Sleep,510.22,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2022,Skills,Spanish Comms,63.93,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2022,Entertainment,Video Games,66.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2022,Skills,Programming,49.92,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2022,Self Development,Reading,60.73,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2022,Entertainment,SM/Anime/MM,263.27,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2022,Sleep,Sleep,497.83,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2022,Entertainment,Video Games,87.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2022,Education,Lec/Exams/Assign,119.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2022,Entertainment,SM/Anime/MM,130.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2022,Sleep,Sleep,432.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2022,Education,Studied/Revised,185.88,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2022,Entertainment,Video Games,135.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2022,Skills,English Comms,56.42,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2022,Education,Lec/Exams/Assign,149.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2022,Self Development,Reading,61.02,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2022,Entertainment,SM/Anime/MM,137.52,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2022,Sleep,Sleep,344.32,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2022,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2022,Skills,English Comms,18.17,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2022,Education,Lec/Exams/Assign,67.77,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2022,Skills,Programming,45.60,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2022,Self Development,Reading,36.93,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2022,Entertainment,SM/Anime/MM,91.08,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2022,Sleep,Sleep,495.53,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2022,Skills,Spanish Comms,32.52,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2022,Education,Studied/Revised,131.12,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2022,Entertainment,Video Games,71.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2022,Skills,English Comms,10.47,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2022,Education,Lec/Exams/Assign,143.48,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2022,Self Development,Reading,49.33,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2022,Entertainment,SM/Anime/MM,230.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2022,Sleep,Sleep,329.05,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2022,Entertainment,Video Games,96.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2022,Entertainment,SM/Anime/MM,411.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2022,Sleep,Sleep,430.12,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2022,Entertainment,Video Games,347.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2022,Entertainment,SM/Anime/MM,231.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2022,Sleep,Sleep,336.95,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2022,Education,Studied/Revised,60.10,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2022,Entertainment,Video Games,115.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2022,Entertainment,SM/Anime/MM,97.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2022,Sleep,Sleep,387.27,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2022,Entertainment,Video Games,23.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/14/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/14/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/14/2022,Education,Lec/Exams/Assign,49.78,hhANBj74wiclvfuDLGfuDlFZgJ62
3/14/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/14/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/14/2022,Entertainment,SM/Anime/MM,79.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/14/2022,Sleep,Sleep,452.72,hhANBj74wiclvfuDLGfuDlFZgJ62
3/14/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/14/2022,Education,Studied/Revised,108.35,hhANBj74wiclvfuDLGfuDlFZgJ62
3/14/2022,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/15/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/15/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/15/2022,Education,Lec/Exams/Assign,58.07,hhANBj74wiclvfuDLGfuDlFZgJ62
3/15/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/15/2022,Self Development,Reading,30.03,hhANBj74wiclvfuDLGfuDlFZgJ62
3/15/2022,Entertainment,SM/Anime/MM,215.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/15/2022,Sleep,Sleep,401.35,hhANBj74wiclvfuDLGfuDlFZgJ62
3/15/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/15/2022,Education,Studied/Revised,54.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/15/2022,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/16/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/16/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/16/2022,Education,Lec/Exams/Assign,151.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/16/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/16/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/16/2022,Entertainment,SM/Anime/MM,211.20,hhANBj74wiclvfuDLGfuDlFZgJ62
3/16/2022,Sleep,Sleep,442.13,hhANBj74wiclvfuDLGfuDlFZgJ62
3/16/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/16/2022,Education,Studied/Revised,124.67,hhANBj74wiclvfuDLGfuDlFZgJ62
3/16/2022,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/17/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/17/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/17/2022,Education,Lec/Exams/Assign,158.92,hhANBj74wiclvfuDLGfuDlFZgJ62
3/17/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/17/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/17/2022,Entertainment,SM/Anime/MM,334.20,hhANBj74wiclvfuDLGfuDlFZgJ62
3/17/2022,Sleep,Sleep,337.53,hhANBj74wiclvfuDLGfuDlFZgJ62
3/17/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/17/2022,Education,Studied/Revised,37.83,hhANBj74wiclvfuDLGfuDlFZgJ62
3/17/2022,Entertainment,Video Games,23.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/18/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/18/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/18/2022,Education,Lec/Exams/Assign,95.15,hhANBj74wiclvfuDLGfuDlFZgJ62
3/18/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/18/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/18/2022,Entertainment,SM/Anime/MM,391.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/18/2022,Sleep,Sleep,411.13,hhANBj74wiclvfuDLGfuDlFZgJ62
3/18/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/18/2022,Education,Studied/Revised,236.03,hhANBj74wiclvfuDLGfuDlFZgJ62
3/18/2022,Entertainment,Video Games,35.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/19/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/19/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/19/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/19/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/19/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/19/2022,Entertainment,SM/Anime/MM,359.67,hhANBj74wiclvfuDLGfuDlFZgJ62
3/19/2022,Sleep,Sleep,431.45,hhANBj74wiclvfuDLGfuDlFZgJ62
3/19/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/19/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/19/2022,Entertainment,Video Games,316.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/20/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/20/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/20/2022,Education,Lec/Exams/Assign,97.38,hhANBj74wiclvfuDLGfuDlFZgJ62
3/20/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/20/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/20/2022,Entertainment,SM/Anime/MM,93.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/20/2022,Sleep,Sleep,443.35,hhANBj74wiclvfuDLGfuDlFZgJ62
3/20/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/20/2022,Education,Studied/Revised,145.40,hhANBj74wiclvfuDLGfuDlFZgJ62
3/20/2022,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/21/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/21/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/21/2022,Education,Lec/Exams/Assign,250.73,hhANBj74wiclvfuDLGfuDlFZgJ62
3/21/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/21/2022,Self Development,Reading,38.08,hhANBj74wiclvfuDLGfuDlFZgJ62
3/21/2022,Entertainment,SM/Anime/MM,114.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/21/2022,Sleep,Sleep,482.55,hhANBj74wiclvfuDLGfuDlFZgJ62
3/21/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/21/2022,Education,Studied/Revised,56.33,hhANBj74wiclvfuDLGfuDlFZgJ62
3/21/2022,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/22/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/22/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/22/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/22/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/22/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/22/2022,Entertainment,SM/Anime/MM,273.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/22/2022,Sleep,Sleep,390.98,hhANBj74wiclvfuDLGfuDlFZgJ62
3/22/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/22/2022,Education,Studied/Revised,182.65,hhANBj74wiclvfuDLGfuDlFZgJ62
3/22/2022,Entertainment,Video Games,59.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/23/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/23/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/23/2022,Education,Lec/Exams/Assign,201.87,hhANBj74wiclvfuDLGfuDlFZgJ62
3/23/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/23/2022,Self Development,Reading,4.70,hhANBj74wiclvfuDLGfuDlFZgJ62
3/23/2022,Entertainment,SM/Anime/MM,261.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/23/2022,Sleep,Sleep,388.20,hhANBj74wiclvfuDLGfuDlFZgJ62
3/23/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/23/2022,Education,Studied/Revised,63.98,hhANBj74wiclvfuDLGfuDlFZgJ62
3/23/2022,Entertainment,Video Games,75.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/24/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/24/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/24/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/24/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/24/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/24/2022,Entertainment,SM/Anime/MM,109.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/24/2022,Sleep,Sleep,436.33,hhANBj74wiclvfuDLGfuDlFZgJ62
3/24/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/24/2022,Education,Studied/Revised,212.82,hhANBj74wiclvfuDLGfuDlFZgJ62
3/24/2022,Entertainment,Video Games,85.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/25/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/25/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/25/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/25/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/25/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/25/2022,Entertainment,SM/Anime/MM,109.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/25/2022,Sleep,Sleep,364.42,hhANBj74wiclvfuDLGfuDlFZgJ62
3/25/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/25/2022,Education,Studied/Revised,152.98,hhANBj74wiclvfuDLGfuDlFZgJ62
3/25/2022,Entertainment,Video Games,17.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/26/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/26/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/26/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/26/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/26/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/26/2022,Entertainment,SM/Anime/MM,131.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/26/2022,Sleep,Sleep,520.72,hhANBj74wiclvfuDLGfuDlFZgJ62
3/26/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/26/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/26/2022,Entertainment,Video Games,172.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/27/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/27/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/27/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/27/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/27/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/27/2022,Entertainment,SM/Anime/MM,193.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/27/2022,Sleep,Sleep,393.43,hhANBj74wiclvfuDLGfuDlFZgJ62
3/27/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/27/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/27/2022,Entertainment,Video Games,86.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/28/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/28/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/28/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
